No,Age,Spectacle prescription ,Astigmatism,Tear production rate,recommended lenses
1,Young,Myope,NO,Reduced,None
2,Young,Myope,NO,Normal,Soft
3,Young,Myope,Yes,Reduced,None
4,Young,Myope,Yes,Normal,Hard
5,Young,Hypermetrope,NO,Reduced,None
6,Young,Hypermetrope,NO,Normal,Soft
7,Young,Hypermetrope,Yes,Reduced,None
8,Young,Hypermetrope,Yes,Normal,Hard
9,Middle-aged,Myope,NO,Reduced,None
10,Middle-aged,Myope,NO,Normal,Soft
11,Middle-aged,Myope,Yes,Reduced,None
12,Middle-aged,Myope,Yes,Normal,Hard
13,Middle-aged,Hypermetrope,NO,Reduced,None
14,Middle-aged,Hypermetrope,NO,Normal,Soft
15,Middle-aged,Hypermetrope,Yes,Reduced,None
16,Middle-aged,Hypermetrope,Yes,Normal,Hard
17,Elder,Myope,NO,Reduced,None
18,Elder,Myope,NO,Normal,Soft
19,Elder,Myope,Yes,Reduced,None
20,Elder,Myope,Yes,Normal,Hard
21,Elder,Hypermetrope,NO,Reduced,None
22,Elder,Hypermetrope,NO,Normal,Soft
23,Elder,Hypermetrope,Yes,Reduced,None
24,Elder,Hypermetrope,Yes,Normal,Hard
